date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:55:52	1053/1053	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:55:51%20GMT	http://localhost/robots.txt		(from )
19:55:55	92715/92715	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:55:52%20GMT	http://localhost/assure/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/index.html	(from )
19:55:55	395223/395223	---M--	200	added ('OK')	text/css	etag:%22607d7-5977f8b2a4fc0%22	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site677a.css	(from http://localhost/assure/)
19:55:56	1685/1685	---M--	200	added ('OK')	application/rss+xml	etag:%223abbcdc64b8107ba3c61fc1ebbcfbfb7%22	http://localhost/assure/comments/feed/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/comments/feed/index.html	(from http://localhost/assure/)
19:55:56	53489/53489	---M--	200	added ('OK')	text/css	etag:%22d0f1-5a3105b592283%22	http://localhost/assure/wp-includes/css/dist/block-library/style.min.css?ver=5.4	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-includes/css/dist/block-library/style.min91d5.css	(from http://localhost/assure/)
19:55:59	56049/56049	---M--	200	added ('OK')	text/css	etag:%22daf1-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6fc7a.css	(from http://localhost/assure/)
19:56:00	738/738	---M--	200	added ('OK')	application/rss+xml	etag:%223abbcdc64b8107ba3c61fc1ebbcfbfb7%22	http://localhost/assure/sample-page/feed/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/sample-page/feed/index.html	(from http://localhost/assure/)
19:56:00	6619/6619	---M--	200	added ('OK')	text/css	etag:%2219db-596c42827b2c0%22	http://localhost/assure/wp-content/themes/hello-elementor/style.min.css?ver=2.2.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/themes/hello-elementor/style.min3601.css	(from http://localhost/assure/)
19:56:01	5217/5217	---M--	200	added ('OK')	text/css	etag:%221461-596c42827b2c0%22	http://localhost/assure/wp-content/themes/hello-elementor/theme.min.css?ver=2.2.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/themes/hello-elementor/theme.min3601.css	(from http://localhost/assure/)
19:56:01	14534/14534	---M--	200	added ('OK')	text/css	etag:%2238c6-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.4.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min6104.css	(from http://localhost/assure/)
19:56:01	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-596c42ad65800%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.7.5	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/animations/animations.min206d.css	(from http://localhost/assure/)
19:56:03	103638/103638	---M--	200	added ('OK')	text/css	etag:%22194d6-596c42aa89140%22	http://localhost/assure/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.7.5	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/css/frontend.min206d.css	(from http://localhost/assure/)
19:56:04	194305/194305	---M--	200	added ('OK')	text/css	etag:%222f701-596c430151e00%22	http://localhost/assure/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=2.7.2	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor-pro/assets/css/frontend.mineed8.css	(from http://localhost/assure/)
19:56:07	1146/1146	---M--	200	added ('OK')	text/css	etag:%2247a-596c4332e9300%22	http://localhost/assure/wp-content/plugins/sticky-header-effects-for-elementor/assets/css/she-header-style.css?ver=1.3.2	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/sticky-header-effects-for-elementor/assets/css/she-header-style9e1e.css	(from http://localhost/assure/)
19:56:07	44851/44851	---MC-	200	added ('OK')	application/rss+xml	etag:%22c3ce84a7b328e4ff755a19eac25ade7d%22	http://localhost/assure/feed/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/feed/index.html	(from http://localhost/assure/)
19:56:07	45135/45135	---M--	200	added ('OK')	text/css	etag:%22b04f-5985c3881d800%22	http://localhost/assure/wp-content/uploads/elementor/css/global.css?ver=1574896736	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/global10d3.css	(from http://localhost/assure/)
19:56:09	27929/27929	---M--	200	added ('OK')	text/css	etag:%226d19-598d84bb40480%22	http://localhost/assure/wp-content/uploads/elementor/css/post-2.css?ver=1575429634	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-2b377.css	(from http://localhost/assure/)
19:56:10	4401/4401	---M--	200	added ('OK')	text/css	etag:%221131-598ae84b8fa80%22	http://localhost/assure/wp-content/uploads/elementor/css/post-25.css?ver=1575250202	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-25d21d.css	(from http://localhost/assure/)
19:56:10	8127/8127	---M--	200	added ('OK')	text/css	etag:%221fbf-5a311a002a3df%22	http://localhost/assure/wp-content/uploads/elementor/css/post-311.css?ver=1586670977	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-311783a.css	(from http://localhost/assure/)
19:56:10	30986/30986	---M--	200	added ('OK')	text/css	etag:%22790a-596c6f3a633c0%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/font-awesome.min.css?ver=4.7.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/font-awesome.min1849.css	(from http://localhost/assure/)
19:56:11	15522/15522	---M--	200	added ('OK')	text/css	etag:%223ca2-596c6f3a633c0%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/style.min.css?ver=1.9	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/style.min3aa8.css	(from http://localhost/assure/)
19:56:12	19522/19522	---M--	200	added ('OK')	text/css	etag:%224c42-597929518c080%22	http://localhost/assure/wp-content/uploads/cmm4e/cmm4e-menu-skin-mega-menu.min.css?ver=1.0.5	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/cmm4e/cmm4e-menu-skin-mega-menu.min97de.css	(from http://localhost/assure/)
19:56:12	54540/54540	---M--	200	added ('OK')	text/css	etag:%22d50c-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.9.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minad76.css	(from http://localhost/assure/)
19:56:14	667/667	---M--	200	added ('OK')	text/css	etag:%2229b-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minad76.css	(from http://localhost/assure/)
19:56:14	660/660	---M--	200	added ('OK')	text/css	etag:%22294-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.9.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.minad76.css	(from http://localhost/assure/)
19:56:15	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-5a3105bcb8fc4%22	http://localhost/assure/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/assure/)
19:56:17	5905/5905	---M--	200	added ('OK')	application/javascript	etag:%221711-596c4332e9300%22	http://localhost/assure/wp-content/plugins/sticky-header-effects-for-elementor/assets/js/she-header.js?ver=1.3.2	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/sticky-header-effects-for-elementor/assets/js/she-header9e1e.js	(from http://localhost/assure/)
19:56:17	804/804	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2000:56:17%20GMT	http://localhost/assure/xmlrpc.php?rsd	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/xmlrpc0db0.php	(from http://localhost/assure/)
19:56:23	96873/96873	---M--	200	added ('OK')	application/javascript	etag:%2217a69-5a3105bcc667e%22	http://localhost/assure/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-includes/js/jquery/jquery4a5f.js	(from http://localhost/assure/)
19:56:24	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-5a3105b2d5929%22	http://localhost/assure/wp-includes/wlwmanifest.xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-includes/wlwmanifest.xml	(from http://localhost/assure/)
19:56:25	2209/2209	---M--	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2000:56:24%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2F	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed88df.json	(from http://localhost/assure/)
19:56:26	2298/2298	---M--	200	added ('OK')	text/xml	date:Mon,%2013%20Apr%202020%2000:56:25%20GMT	http://localhost/assure/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fassure%2F&format=xml	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/oembed/1.0/embed5440	(from http://localhost/assure/)
19:56:26	904/904	---M--	200	added ('OK')	image/png	etag:%22388-5986e23eb4900%22	http://localhost/assure/wp-content/uploads/2019/11/cropped-favicon-32x32.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/cropped-favicon-32x32.png	(from http://localhost/assure/)
19:56:28	8719/8719	---M--	200	added ('OK')	image/png	etag:%22220f-5986e23eb4900%22	http://localhost/assure/wp-content/uploads/2019/11/cropped-favicon-192x192.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/cropped-favicon-192x192.png	(from http://localhost/assure/)
19:56:29	7917/7917	---M--	200	added ('OK')	image/png	etag:%221eed-5986e23eb4900%22	http://localhost/assure/wp-content/uploads/2019/11/cropped-favicon-180x180.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/cropped-favicon-180x180.png	(from http://localhost/assure/)
19:56:29	19512/19512	---M--	200	added ('OK')	image/svg+xml	etag:%224c38-5985c50c42bc0%22	http://localhost/assure/wp-content/uploads/2019/11/assure-2020-logo-top-header.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-2020-logo-top-header.svg	(from http://localhost/assure/)
19:56:30	12444/12444	---M--	200	added ('OK')	image/svg+xml	etag:%22309c-5986f03bc09c0%22	http://localhost/assure/wp-content/uploads/2019/11/assure-sub-1.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-sub-1.svg	(from http://localhost/assure/)
19:56:33	40968/40968	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:56:30%20GMT	http://localhost/assure/nuestros-programas/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/nuestros-programas/index.html	(from http://localhost/assure/)
19:56:33	17928/17928	---M--	200	added ('OK')	image/svg+xml	etag:%224608-5986f4c648080%22	http://localhost/assure/wp-content/uploads/2019/11/assure-sub-2.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-sub-2.svg	(from http://localhost/assure/)
19:56:36	83928/83928	---MC-	200	added ('OK')	application/json	date:Mon,%2013%20Apr%202020%2000:56:18%20GMT	http://localhost/assure/wp-json/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-json/index.html	(from http://localhost/assure/)
19:56:36	14622/14622	---M--	200	added ('OK')	image/svg+xml	etag:%22391e-5986f03cb4c00%22	http://localhost/assure/wp-content/uploads/2019/11/assure-sub-3.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/2019/11/assure-sub-3.svg	(from http://localhost/assure/)
19:56:36	57704/57704	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Apr%202020%2000:56:33%20GMT	http://localhost/assure/programa-familiar/	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/programa-familiar/index.html	(from http://localhost/assure/)
